-0.107511,-0.507069,4,3,2
0.239461,-0.0549885,5,3,2
-0.228082,-0.310589,9,3,2
-0.685891,0.100507,1,3,2
-0.0453936,-0.548552,4,3,2
0.439812,0.43407,0,3,2
-0.15583,-0.332729,9,3,2
-0.0108041,-0.440546,9,3,2
-0.129501,-0.508889,4,3,2
-0.669488,0.306757,1,3,2
-0.568366,0.0204505,1,3,2
0.0450666,0.0548121,8,3,2
-0.106194,0.418259,2,3,2
0.324249,0.19321,5,3,2
-0.118791,0.416643,2,3,2
-0.0404116,-0.42755,9,3,2
0.254926,-0.15261,5,3,2
0.409361,0.447009,0,3,2
-0.0771706,0.00109329,8,3,2
0.573071,-0.0808923,6,3,2
-0.572456,-0.0134458,1,3,2
0.188307,-0.128171,5,3,2
0.0867839,0.244475,3,3,2
0.466444,0.419305,0,3,2
-0.108532,0.416005,2,3,2
0.16494,0.1776,3,3,2
-0.208832,-0.334732,9,3,2
0.631501,-0.0397713,6,3,2
-0.119887,-0.521345,4,3,2
-0.403208,-0.310909,7,3,2
0.103112,0.226732,3,3,2
0.0589056,0.0221248,3,3,2
-0.139299,0.429935,2,3,2
-0.682056,0.202858,1,3,2
-0.622283,0.00832329,1,3,2
0.207932,0.196049,3,3,2
-0.116937,0.428602,2,3,2
0.314383,0.133999,5,3,2
-0.0754835,0.052674,8,3,2
0.0762537,-0.571184,4,3,2
0.583305,-0.0533262,6,3,2
0.0945106,-0.413311,9,3,2
0.25801,0.0225698,5,3,2
0.632483,-0.0466919,6,3,2
-0.537245,-0.0074873,1,3,2
-0.154783,-0.351278,9,3,2
0.590886,-0.0558561,6,3,2
-0.204932,0.385205,2,3,2
-0.357959,-0.188017,7,3,2
0.270908,0.0870318,5,3,2
-0.102996,0.411155,2,3,2
0.299654,0.342288,0,3,2
-0.413268,0.0320049,1,3,2
-0.0466828,0.0715746,8,3,2
0.163787,0.213371,3,3,2
0.390635,0.0285099,6,3,2
-0.406504,-0.224652,7,3,2
-0.055839,0.0788361,8,3,2
0.264739,-0.119209,5,3,2
0.521632,-0.030774,6,3,2
-0.161182,-0.302008,9,3,2
0.195105,-0.1165,5,3,2
0.0620218,0.232429,3,3,2
0.101881,-0.405964,9,3,2
-0.103092,0.0295637,8,3,2
0.253552,0.0512546,5,3,2
-0.35675,-0.172852,7,3,2
-0.222875,0.334029,2,3,2
0.264693,-0.135709,5,3,2
0.108654,0.211291,3,3,2
-0.35228,-0.18374,7,3,2
-0.619428,0.304361,1,3,2
0.182301,0.392826,0,3,2
0.289477,0.0981684,5,3,2
-0.367958,-0.103938,7,3,2
-0.496455,0.193368,1,3,2
-0.110355,-0.540854,4,3,2
-0.178383,-0.380522,4,3,2
-0.0342363,0.0478552,8,3,2
-0.090974,0.0307557,8,3,2
-0.0772763,0.0555442,8,3,2
0.443412,0.396763,0,3,2
0.252662,-0.159287,5,3,2
0.289953,0.192944,8,3,2
0.348062,0.336539,0,3,2
0.27365,0.086591,5,3,2
0.519147,-0.114323,6,3,2
-0.0527608,-0.546661,4,3,2
0.535076,0.000425354,6,3,2
0.0861202,-0.010098,3,3,2
0.103761,0.255472,3,3,2
-0.0358905,0.0889787,8,3,2
-0.389048,-0.311361,7,3,2
-0.0155955,-0.412205,9,3,2
0.59485,-0.0566196,6,3,2
0.0408548,-0.410055,9,3,2
-0.201792,-0.365051,9,3,2
0.275232,-0.0718497,5,3,2
-0.254662,-0.28557,9,3,2
-0.00116672,-0.419951,9,3,2
-0.10185,-0.49564,4,3,2
0.522751,-0.0460953,6,3,2
-0.195263,0.0198456,8,3,2
0.431441,0.349247,0,3,2
-0.043415,-0.551934,4,3,2
0.265977,0.0908629,5,3,2
-0.539624,0.0114959,1,3,2
-0.205973,0.265801,2,3,2
0.188282,0.390831,0,3,2
-0.683353,0.171773,1,3,2
0.470732,-0.00401078,6,3,2
-0.132323,0.268549,2,3,2
0.468667,-0.00560002,6,3,2
0.213777,-0.0121488,3,3,2
0.375883,0.457818,0,3,2
-0.0553551,-0.00216637,8,3,2
-0.636029,0.0130526,1,3,2
-0.327717,-0.197783,7,3,2
-0.150801,0.428445,2,3,2
-0.39284,-0.301225,7,3,2
0.115237,0.179492,3,3,2
-0.183996,0.397216,2,3,2
-0.114121,-0.519738,4,3,2
0.0406938,0.0394366,8,3,2
0.274157,-0.0618733,5,3,2
0.208014,0.240155,3,3,2
0.544601,-0.0385737,6,3,2
-0.601762,0.342618,1,3,2
-0.413189,-0.299674,7,3,2
-0.646946,0.0835954,1,3,2
-0.0812316,0.0228783,8,3,2
0.440066,-0.000917535,5,3,2
-0.161923,-0.390732,9,3,2
0.0192913,0.109227,8,3,2
0.413284,0.471339,0,3,2
-0.593896,0.338519,1,3,2
-0.411898,0.0833582,1,3,2
0.266592,0.103309,5,3,2
-0.109382,0.435276,2,3,2
-0.00272749,0.0512274,8,3,2
0.103408,0.235378,3,3,2
0.264679,0.066314,5,3,2
-0.412307,-0.261642,7,3,2
-0.214823,0.373284,2,3,2
-0.00829933,0.0794189,8,3,2
0.413327,0.350943,0,3,2
-0.176895,-0.362291,9,3,2
-0.351466,-0.10896,7,3,2
0.399707,0.450503,0,3,2
0.203572,0.0607404,8,3,2
-0.557587,0.0251396,1,3,2
0.0607999,-0.419622,9,3,2
-0.125025,0.439748,2,3,2
-0.322536,-0.361724,7,3,2
0.155517,0.246658,3,3,2
0.0800929,-0.553742,4,3,2
-0.058801,-0.552108,4,3,2
0.00209631,0.0286211,8,3,2
-0.411091,-0.245756,7,3,2
-0.0509366,-0.0380757,8,3,2
-0.0971648,0.0377606,8,3,2
0.00465739,0.0667328,8,3,2
-0.106356,-0.3452,9,3,2
0.0636573,-0.562329,4,3,2
0.537441,-0.0498182,6,3,2
0.184546,-0.348392,9,3,2
-0.155644,-0.391758,9,3,2
-0.0301526,-0.516072,4,3,2
0.613726,-0.0676419,6,3,2
-0.0051996,0.354779,2,3,2
-0.64306,0.0702152,1,3,2
-0.128904,0.404993,2,3,2
-0.189855,-0.389678,9,3,2
0.0936024,0.0692507,8,3,2
-0.158787,-0.388722,9,3,2
0.132896,0.196156,3,3,2
-0.155615,-0.393081,9,3,2
0.0309162,0.0341785,8,3,2
-0.0363527,-0.548168,4,3,2
-0.195704,-0.0137879,3,3,2
-0.0758971,-0.542811,4,3,2
0.638684,-0.0750116,6,3,2
0.121694,0.252378,3,3,2
0.00319208,-0.565976,4,3,2
-0.0214417,-0.00610745,8,3,2
0.0718247,0.191303,3,3,2
-0.596974,0.0531074,1,3,2
0.394426,0.450597,0,3,2
-0.0128074,-0.556923,4,3,2
-0.365979,-0.202254,2,3,2
-0.645683,0.156198,1,3,2
0.481211,0.431013,0,3,2
-0.116285,0.45855,2,3,2
-0.0847608,-0.406917,9,3,2
0.242559,-0.118028,5,3,2
0.130247,-0.45596,4,3,2
0.406886,0.462388,0,3,2
0.214465,-0.0593218,5,3,2
-0.0647018,-0.403703,9,3,2
0.00622902,-0.438378,9,3,2
-0.0666047,-0.535294,4,3,2
0.415109,0.309435,0,3,2
-0.0970589,-0.385496,9,3,2
0.300195,0.157915,5,3,2
0.460589,0.421656,0,3,2
0.595693,-0.0703311,6,3,2
-0.404277,-0.333861,7,3,2
-0.599073,0.208931,1,3,2
0.10376,-0.513269,4,3,2
-0.13539,-0.402169,9,3,2
-0.0109578,-0.513178,4,3,2
-0.641804,0.286821,1,3,2
-0.52445,0.184307,1,3,2
-0.000923538,-0.0557622,8,3,2
-0.0398725,-0.0214567,8,3,2
0.179984,0.242103,3,3,2
-0.403094,-0.335658,7,3,2
0.0248114,-0.406888,9,3,2
0.582688,-0.0404973,6,3,2
-0.29391,-0.377025,7,3,2
0.447445,0.431507,0,3,2
-0.177396,0.376609,2,3,2
0.00178464,0.0653401,8,3,2
-0.217338,0.364694,2,3,2
-0.589085,0.069537,1,3,2
-0.0107598,0.154768,3,3,2
-0.0199811,0.0301911,8,3,2
-0.207127,0.346025,2,3,2
-0.136784,0.330836,2,3,2
0.469203,0.47637,0,3,2
0.489828,0.00116511,6,3,2
0.312528,0.0146534,6,3,2
-0.146759,0.435249,2,3,2
0.17374,0.252901,3,3,2
0.385666,0.470307,0,3,2
-0.0327869,0.0473852,8,3,2
-0.123977,-0.39298,9,3,2
0.0172678,-0.543584,4,3,2
-0.661344,0.147385,1,3,2
0.235853,-0.0144727,5,3,2
-0.140264,0.420807,2,3,2
-0.664051,0.204476,1,3,2
0.265655,0.0438275,5,3,2
-0.181273,0.376567,2,3,2
-0.0405975,-0.55124,4,3,2
0.513389,-0.0479292,2,3,2
0.256891,-0.0514981,5,3,2
-0.639306,0.211374,1,3,2
0.433688,0.0183302,6,3,2
-0.358798,-0.338156,7,3,2
-0.404016,-0.265556,7,3,2
-0.618878,0.0325888,1,3,2
-0.403943,-0.296144,7,3,2
0.0126318,0.118354,3,3,2
0.278215,-0.0711121,5,3,2
0.0156694,0.0381217,8,3,2
0.154616,0.19216,3,3,2
0.186105,-0.538659,4,3,2
0.423891,0.447693,0,3,2
-0.146979,0.432,2,3,2
-0.101262,0.438486,2,3,2
0.167083,0.164739,3,3,2
-0.102181,0.43924,2,3,2
0.0978735,0.0477731,9,3,2
-0.101031,0.434826,2,3,2
0.42836,0.361243,0,3,2
-0.411278,-0.2946,7,3,2
0.110725,-0.370934,9,3,2
0.116609,0.238733,3,3,2
0.302419,0.131581,5,3,2
0.273021,0.13939,5,3,2
-0.294786,-0.32995,7,3,2
-0.136713,0.410871,2,3,2
0.612903,-0.0576755,6,3,2
-0.598376,0.146642,1,3,2
0.344761,0.0962145,5,3,2
0.12109,-0.503853,4,3,2
-0.302599,-0.310722,7,3,2
-0.0937643,-0.529916,4,3,2
-0.595209,0.273325,1,3,2
0.18622,0.251748,3,3,2
0.494936,0.413303,0,3,2
0.387532,0.401088,0,3,2
0.597788,-0.0672655,6,3,2
0.455671,0.414016,0,3,2
-0.102186,-0.38618,4,3,2
-0.0197497,0.0155862,8,3,2
-0.179478,0.352429,2,3,2
0.268368,-0.0386776,5,3,2
-0.194614,0.313468,2,3,2
-0.105631,-0.522796,4,3,2
-0.0431744,0.0915797,8,3,2
-0.412084,-0.248979,7,3,2
-0.652652,0.235591,1,3,2
-0.153824,-0.366075,9,3,2
-0.494074,0.157444,1,3,2
-0.00461599,0.0690111,8,3,2
0.147723,0.193925,3,3,2
-0.406565,-0.249345,7,3,2
-0.0307673,-0.0280199,8,3,2
-0.153251,-0.373775,9,3,2
-0.0223801,-0.55083,4,3,2
0.47998,-0.0168073,6,3,2
-0.386614,-0.309114,7,3,2
0.130245,0.23946,3,3,2
0.115438,0.197827,3,3,2
-0.498223,-0.00449741,1,3,2
-0.401261,-0.330327,7,3,2
-0.40035,-0.245365,7,3,2
-0.196225,-0.374493,9,3,2
-0.185051,-0.353447,9,3,2
-0.647274,0.278591,1,3,2
0.518908,-0.00722184,6,3,2
0.097727,0.203081,3,3,2
0.142195,0.229404,3,3,2
-0.0101499,0.0614088,8,3,2
0.128271,0.230085,3,3,2
0.284966,0.103748,5,3,2
-0.629786,0.124536,1,3,2
0.49192,0.428333,0,3,2
0.451591,0.434808,0,3,2
-0.62002,0.307454,1,3,2
-0.146067,0.356707,2,3,2
-0.205909,0.352298,2,3,2
0.50007,-0.0102193,6,3,2
0.0688552,0.0598142,8,3,2
0.449489,0.432479,0,3,2
-0.444216,0.150951,1,3,2
0.267396,0.0723979,5,3,2
-0.00106655,0.0768038,8,3,2
0.497183,-0.0106656,6,3,2
0.22255,-0.0180906,5,3,2
0.506329,-0.0103273,6,3,2
0.0355119,-0.426065,9,3,2
-0.0532212,0.0436725,8,3,2
0.51047,-0.0387006,6,3,2
-0.418882,-0.302657,7,3,2
-0.333111,-0.379405,7,3,2
0.164875,0.227021,3,3,2
0.200362,-0.104674,5,3,2
0.240832,-0.127044,5,3,2
-0.170334,0.0115085,1,3,2
-0.055088,0.0492071,8,3,2
-0.148544,0.416038,2,3,2
0.146975,0.183257,3,3,2
0.0375427,0.0472812,8,3,2
0.484231,0.473184,0,3,2
-0.633474,0.218064,1,3,2
-0.572363,0.150657,1,3,2
-0.171822,0.404998,2,3,2
-0.165565,0.404748,2,3,2
0.450526,-0.0233085,6,3,2
0.125718,0.18305,3,3,2
0.0182635,-0.420865,9,3,2
-0.658298,0.0648541,1,3,2
-0.0153732,0.0848808,8,3,2
0.272131,0.00746055,5,3,2
-0.0985058,0.0514425,8,3,2
0.636259,-0.0806853,6,3,2
0.604313,-0.00187038,6,3,2
0.468562,0.44733,0,3,2
-0.116954,0.446486,2,3,2
-0.661947,0.0852577,1,3,2
0.00982696,0.00420032,8,3,2
-0.119954,0.376306,2,3,2
0.0610599,0.215563,3,3,2
0.132457,0.24275,3,3,2
-0.632557,0.332628,1,3,2
-0.636261,0.129589,1,3,2
-0.00234073,-0.00804228,8,3,2
0.273541,-0.019719,5,3,2
-0.122862,-0.497506,4,3,2
0.643674,-0.0840564,6,3,2
-0.541073,0.291658,1,3,2
-0.420842,-0.282957,7,3,2
-0.406413,-0.234954,7,3,2
-0.085593,0.0504014,8,3,2
-0.0105802,-0.560141,4,3,2
0.473978,0.440497,0,3,2
0.27654,0.0844372,5,3,2
-0.571085,0.0137441,1,3,2
-0.304894,-0.334892,7,3,2
-0.103061,0.354702,2,3,2
-0.0522547,-0.408464,9,3,2
-0.164042,-0.273882,3,3,2
-0.646835,0.146103,1,3,2
-0.484931,0.101513,1,3,2
0.12142,-0.450333,4,3,2
-0.40793,-0.134937,7,3,2
0.143,-0.357249,9,3,2
0.0121416,-0.54868,4,3,2
-0.226888,0.217629,2,3,2
-0.0342033,0.11051,8,3,2
0.0624059,0.147756,3,3,2
-0.650226,0.0529293,1,3,2
0.15516,0.276186,3,3,2
0.21389,-0.0750073,5,3,2
0.14924,0.185493,3,3,2
0.49977,-0.0253592,6,3,2
-0.353211,-0.241557,7,3,2
0.252327,-0.153473,5,3,2
0.111038,-0.500165,4,3,2
-0.38219,-0.121659,7,3,2
0.122552,-0.468695,9,3,2
-0.164351,0.292853,2,3,2
-0.0923635,-0.403725,9,3,2
-0.0758029,0.0606812,8,3,2
0.062534,0.147455,3,3,2
0.557024,-0.0610382,6,3,2
-0.123549,-0.386511,9,3,2
0.137473,0.197122,3,3,2
-0.623329,0.100606,1,3,2
0.129374,0.161092,3,3,2
0.104351,0.191531,3,3,2
0.0680995,0.164056,8,3,2
0.0186813,-0.426318,9,3,2
0.555701,-0.055603,6,3,2
-0.427028,0.251735,8,3,2
0.273418,0.109869,5,3,2
-0.0175452,-0.024502,8,3,2
-0.0921788,-0.555591,4,3,2
-0.291591,-0.431238,7,3,2
0.391845,0.459455,0,3,2
0.642629,-0.0892033,6,3,2
-0.20721,-0.375562,9,3,2
0.0866062,-0.572124,4,3,2
-0.562935,-0.0187308,1,3,2
-0.128378,0.432566,2,3,2
-0.35031,-0.0862937,7,3,2
-0.00113405,-0.424655,9,3,2
-0.161659,0.232515,2,3,2
-0.209105,0.292598,2,3,2
-0.100646,-0.381457,9,3,2
0.611335,-0.0910655,6,3,2
-0.665261,0.0522606,1,3,2
-0.108048,-0.423471,9,3,2
0.234533,-0.124286,5,3,2
-0.662898,0.178117,1,3,2
-0.629436,0.032974,1,3,2
0.426886,-0.00782689,6,3,2
-0.253266,-0.234104,3,3,2
0.157526,0.254548,3,3,2
-0.0562223,0.445572,2,3,2
0.143701,0.223643,3,3,2
0.100933,0.110342,3,3,2
0.295941,0.0984419,5,3,2
0.633504,-0.0484491,6,3,2
-0.372062,-0.26721,7,3,2
-0.652961,0.0218886,1,3,2
0.648825,-0.0560611,6,3,2
0.0934638,-0.124487,3,3,2
-0.102368,-0.414156,4,3,2
0.647316,-0.053466,6,3,2
0.160066,-0.0800169,5,3,2
-0.123096,-0.383415,9,3,2
-0.365912,-0.191418,7,3,2
0.449968,0.459309,0,3,2
0.0830761,-0.395178,9,3,2
-0.596741,-0.011749,1,3,2
-0.185168,0.372053,2,3,2
-0.0858124,0.0052478,8,3,2
0.255775,-0.130775,5,3,2
-0.622684,0.0896049,1,3,2
0.366248,0.427961,0,3,2
0.0117503,-0.577409,4,3,2
-0.100731,-0.414661,9,3,2
0.406168,0.355367,0,3,2
0.392765,0.4384,0,3,2
0.582501,-0.0706201,6,3,2
0.242812,-0.0111699,5,3,2
-0.564128,0.0319508,1,3,2
0.485947,0.444745,0,3,2
-0.147126,0.383181,2,3,2
0.194528,0.184379,3,3,2
0.62311,-0.0812105,6,3,2
0.445624,0.29008,0,3,2
-0.0919027,-0.389585,9,3,2
0.0548434,0.151663,3,3,2
-0.0896332,0.465114,2,3,2
0.145897,0.0905816,9,3,2
0.0829325,0.388941,2,3,2
-0.226864,-0.37036,7,3,2
0.0469933,0.157926,3,3,2
-0.314991,-0.171236,7,3,2
0.245891,-0.0846686,5,3,2
-0.639276,0.302666,1,3,2
0.147575,-0.0143452,5,3,2
0.116504,0.147017,3,3,2
0.375064,0.45401,0,3,2
0.0240259,0.0609989,9,3,2
-0.4047,-0.124141,7,3,2
-0.395134,-0.338131,7,3,2
-0.365035,-0.154493,7,3,2
-0.350287,-0.355119,7,3,2
-0.232721,-0.327045,9,3,2
0.543,-0.0461938,6,3,2
0.622633,-0.0824722,6,3,2
0.544793,0.261468,6,3,2
-0.0926217,0.439341,2,3,2
-0.185129,0.360783,2,3,2
-0.102264,-0.380827,9,3,2
0.510597,0.399797,0,3,2
0.0793249,-0.561053,4,3,2
0.0152944,-0.403346,4,3,2
-0.420781,-0.277762,7,3,2
0.122104,-0.396118,9,3,2
0.469488,0.434093,0,3,2
0.472484,-0.0243359,6,3,2
-0.0970269,0.436514,2,3,2
0.555343,-0.0656029,6,3,2
0.0800969,0.176341,3,3,2
-0.0886906,0.430887,2,3,2
0.0130036,-0.558538,4,3,2
-0.33828,-0.213675,7,3,2
0.347289,0.362016,0,3,2
0.0970288,0.163139,3,3,2
0.400233,0.442537,0,3,2
0.619657,-0.0767673,6,3,2
-0.0893987,0.0407784,8,3,2
-0.318727,0.0109414,1,3,2
0.232998,-0.0777117,5,3,2
0.239543,-0.0320803,5,3,2
-0.686689,0.0978054,1,3,2
-0.29217,-0.268387,7,3,2
0.133059,0.252388,3,3,2
-0.668166,0.0945411,1,3,2
-0.335369,-0.149217,7,3,2
-0.597484,0.13958,1,3,2
-0.225929,-0.350212,9,3,2
-0.0819724,0.00751614,8,3,2
-0.098332,0.0539307,8,3,2
-0.237306,-0.387649,7,3,2
-0.0871621,0.00779931,8,3,2
0.194414,-0.117178,5,3,2
-0.14184,-0.345809,9,3,2
0.44359,0.401673,0,3,2
0.378886,0.402942,0,3,2
0.247459,0.105204,5,3,2
-0.133456,-0.346808,9,3,2
-0.296381,-0.41579,7,3,2
-0.0983503,0.0204597,8,3,2
-0.186285,0.314818,2,3,2
-0.0905093,-0.394089,9,3,2
-0.0335125,-0.426077,9,3,2
0.366621,0.428381,0,3,2
0.379023,0.326637,0,3,2
0.571892,-0.0558926,6,3,2
-0.353882,-0.351744,7,3,2
0.242756,-0.128267,5,3,2
0.159143,0.282371,8,3,2
0.63442,-0.0826148,6,3,2
-0.406344,-0.306152,7,3,2
-0.421477,-0.297503,7,3,2
0.494244,0.399602,0,3,2
0.0331459,-0.460161,4,3,2
-0.206789,0.341443,2,3,2
-0.397272,-0.140053,7,3,2
-0.128527,0.469238,2,3,2
0.27285,-0.0150806,5,3,2
0.443247,0.443055,0,3,2
-0.0492405,-0.546303,4,3,2
0.161092,0.187323,3,3,2
-0.667861,0.033263,1,3,2
0.488162,0.456344,0,3,2
0.0483029,0.261084,3,3,2
0.448851,-0.028755,6,3,2
0.170856,0.137258,5,3,2
0.509965,0.44318,0,3,2
0.292461,0.247348,3,3,2
0.453315,-0.0206429,6,3,2
0.445815,0.48334,0,3,2
-0.318533,-0.386079,7,3,2
-0.568473,0.14035,1,3,2
0.147773,0.185925,3,3,2
-0.205476,0.377377,2,3,2
0.457476,0.0115819,6,3,2
0.133403,0.257497,3,3,2
-0.597247,0.298601,1,3,2
-0.136249,-0.501705,4,3,2
-0.295677,-0.30999,7,3,2
0.273542,-0.103224,5,3,2
-0.209791,0.360914,2,3,2
0.539356,-0.0342634,6,3,2
0.491705,-0.0292461,6,3,2
-0.375717,-0.32793,7,3,2
0.145003,-0.530965,4,3,2
-0.0912704,0.0230964,8,3,2
-0.00368087,-0.428497,4,3,2
-0.212321,-0.343034,9,3,2
-0.0884905,-0.473237,4,3,2
0.320934,0.411979,0,3,2
0.396944,0.147574,0,3,2
-0.615676,0.00268792,1,3,2
0.0435833,-0.548088,4,3,2
-0.165471,0.391277,2,3,2
0.645218,-0.0652915,6,3,2
0.126316,0.251009,3,3,2
0.61874,-0.03993,6,3,2
-0.153939,-0.502804,4,3,2
0.265042,0.0138251,5,3,2
0.272907,-0.150591,5,3,2
-0.000423364,-0.548822,4,3,2
0.602521,-0.0585798,6,3,2
0.0155327,0.0284167,8,3,2
-0.373213,-0.347517,7,3,2
0.138092,-0.563515,4,3,2
-0.0943154,0.0494681,8,3,2
-0.0892093,-0.423882,4,3,2
-0.221639,-0.331907,9,3,2
0.444244,0.417378,0,3,2
0.399497,0.46475,0,3,2
0.472493,0.466963,0,3,2
-0.564518,0.017619,1,3,2
0.298397,0.245519,8,3,2
-0.185482,0.392017,2,3,2
-0.0760938,-0.419724,4,3,2
0.128751,0.25182,3,3,2
0.4691,0.418207,0,3,2
0.604652,-0.0598648,6,3,2
-0.604589,0.261335,1,3,2
-0.378371,-0.343829,7,3,2
-0.683772,0.16447,1,3,2
-0.0975074,0.0441797,8,3,2
0.253071,0.0251168,5,3,2
-0.159179,-0.370534,9,3,2
-0.0231832,0.0604357,8,3,2
0.372924,0.469145,0,3,2
-0.35687,-0.232256,7,3,2
-0.176733,-0.3707,9,3,2
-0.633037,0.300071,1,3,2
-0.16425,-0.346582,9,3,2
0.123587,0.0782076,3,3,2
-0.0792799,0.0405255,8,3,2
0.498058,0.441214,0,3,2
-0.174089,-0.364962,9,3,2
0.00675711,-0.436578,9,3,2
-0.0817092,0.0385856,8,3,2
-0.25103,-0.383812,7,3,2
-0.125085,-0.523827,4,3,2
0.171329,-0.539406,4,3,2
-0.494458,-0.0086469,1,3,2
0.107422,-0.43082,9,3,2
-0.347259,-0.253826,7,3,2
0.103462,0.171534,3,3,2
-0.384361,-0.319528,7,3,2
-0.00881316,-0.4636,4,3,2
0.149555,0.239452,3,3,2
-0.156945,0.431815,2,3,2
0.33602,0.413711,0,3,2
0.624825,-0.0779656,6,3,2
0.345827,0.389598,0,3,2
-0.175502,0.34149,2,3,2
-0.372942,-0.335668,7,3,2
0.431334,0.388448,0,3,2
-0.117279,0.0135227,8,3,2
0.41615,0.462566,0,3,2
-0.191349,0.382677,2,3,2
-0.0348585,-0.347488,8,3,2
0.337913,0.429495,0,3,2
-0.20208,0.314918,2,3,2
-0.623307,0.00818081,1,3,2
0.0155189,0.0951693,8,3,2
-0.204723,0.349582,2,3,2
0.43239,0.345246,0,3,2
0.606325,-0.0717957,6,3,2
0.078303,0.402749,2,3,2
0.110846,0.260351,3,3,2
-0.154016,0.368469,2,3,2
0.123105,0.248636,3,3,2
0.0787078,-0.391911,9,3,2
-0.410824,-0.274729,7,3,2
-0.00812663,-0.00165371,8,3,2
0.112753,0.24663,3,3,2
0.11518,-0.384269,9,3,2
0.097721,0.196888,3,3,2
0.269785,0.0444039,5,3,2
0.482363,-0.014124,6,3,2
0.289223,0.0980496,5,3,2
0.558003,-0.0470498,6,3,2
0.0667486,-0.534731,4,3,2
-0.136668,-0.517782,4,3,2
0.0544066,0.0632907,8,3,2
-0.176918,-0.321171,9,3,2
0.213342,0.0947947,5,3,2
-0.531536,-0.00605225,1,3,2
0.196854,-0.120268,5,3,2
-0.20615,-0.314535,9,3,2
-0.592155,0.306613,1,3,2
-0.100517,0.0276951,8,3,2
-0.159251,0.372189,2,3,2
-0.192011,0.379175,2,3,2
0.0439336,0.0996607,8,3,2
0.29165,0.402994,0,3,2
-0.622185,0.253724,1,3,2
0.117819,0.243586,3,3,2
0.288656,0.0356323,5,3,2
-0.19256,0.366838,2,3,2
-0.00360934,0.0440355,8,3,2
-0.545588,-0.00568958,1,3,2
0.433184,0.456774,0,3,2
-0.40405,-0.269425,7,3,2
0.384777,-0.00663313,6,3,2
0.112395,0.240251,3,3,2
0.00836873,0.0797976,8,3,2
-0.623734,0.000331451,1,3,2
-0.0245479,-0.522079,4,3,2
0.159411,0.328882,3,3,2
0.406896,0.0372332,6,3,2
-0.180422,-0.349649,9,3,2
-0.19313,0.335503,2,3,2
-0.45913,0.00162619,1,3,2
-0.656778,0.126728,1,3,2
-0.390682,-0.309523,7,3,2
0.00545142,0.0867291,8,3,2
0.559248,-0.0416343,6,3,2
-0.376364,-0.33973,7,3,2
-0.0920792,0.0134927,8,3,2
0.0537949,0.135645,3,3,2
-0.156346,-0.472738,4,3,2
-0.164379,-0.374557,9,3,2
0.14356,0.228634,3,3,2
-0.229684,0.369982,2,3,2
-0.506169,-0.010058,1,3,2
0.13867,-0.55312,4,3,2
-0.121172,-0.527551,4,3,2
0.316353,0.0672984,5,3,2
0.364227,0.441936,0,3,2
-0.00317279,0.0739616,8,3,2
0.262825,0.117662,5,3,2
-0.592915,0.335607,1,3,2
0.101904,0.219349,3,3,2
-0.118507,0.44445,2,3,2
0.603852,-0.061764,6,3,2
0.113234,0.0502857,9,3,2
-0.177974,-0.321296,9,3,2
0.135714,-0.346955,9,3,2
0.5718,-0.0499751,6,3,2
-0.603998,0.262691,1,3,2
-0.458946,-0.00647677,1,3,2
0.156595,0.173991,3,3,2
-0.123505,0.0246553,8,3,2
-0.279256,-0.275316,7,3,2
-0.196677,0.38395,2,3,2
0.247646,0.054355,5,3,2
-0.203433,0.375813,2,3,2
-0.129174,-0.513344,8,3,2
0.264614,-0.141059,5,3,2
0.0872391,-0.405868,9,3,2
-0.384238,-0.345155,7,3,2
0.329658,0.416764,0,3,2
-0.102208,0.0325309,8,3,2
-0.113215,0.0429005,8,3,2
-0.215591,-0.318383,9,3,2
-0.648136,0.166071,1,3,2
-0.0707749,0.0166494,8,3,2
0.126596,-0.573516,4,3,2
0.419508,0.380283,0,3,2
0.0237125,0.0557456,8,3,2
-0.513361,0.152956,1,3,2
-0.320982,-0.382882,7,3,2
-0.177635,0.320634,2,3,2
-0.173219,0.395007,2,3,2
0.135123,0.129991,3,3,2
0.139286,0.176895,3,3,2
0.108105,-0.561027,4,3,2
0.170824,0.235315,3,3,2
0.234649,-0.0597503,5,3,2
0.167299,0.17953,3,3,2
0.62826,-0.0655448,6,3,2
-0.325892,-0.171641,7,3,2
-0.218584,-0.409185,7,3,2
0.455426,0.435646,0,3,2
0.0489768,0.0872838,8,3,2
0.0525063,-0.555851,4,3,2
0.0318119,-0.411639,9,3,2
-0.647869,0.340362,1,3,2
0.442525,0.418195,0,3,2
-0.178387,0.374358,2,3,2
-0.397161,0.205139,1,3,2
-0.0140846,-0.411361,9,3,2
-0.157405,0.30382,2,3,2
0.509688,-0.0278119,6,3,2
0.118888,0.101645,3,3,2
-0.292167,-0.39699,7,3,2
0.170456,-0.541617,4,3,2
0.287979,0.0436124,5,3,2
0.220448,-0.0797265,5,3,2
-0.167183,0.392321,2,3,2
0.614906,-0.0625809,6,3,2
0.411763,0.4656,0,3,2
-0.179686,-0.430232,7,3,2
0.216651,-0.0272875,5,3,2
-0.00062034,0.00222101,8,3,2
-0.619552,0.288901,1,3,2
0.0393866,-0.40639,9,3,2
0.0506599,-0.458697,9,3,2
0.328831,0.372053,0,3,2
-0.633917,0.2388,1,3,2
-0.477007,0.225892,1,3,2
0.105184,0.150379,8,3,2
-0.176435,0.187288,2,3,2
-0.0497234,-0.537864,4,3,2
