-0.279348,-0.0209069,3,2,1
0.496797,-0.264168,4,2,1
-0.0216312,-0.538734,4,2,1
0.375043,-0.084703,7,2,1
-0.123274,-0.318877,5,2,1
0.241382,-0.153816,9,2,1
0.432315,0.0684952,9,2,1
0.0960513,0.01774,8,2,1
-0.382381,-0.227333,0,2,1
-0.0815728,-0.698842,6,2,1
-7.94861e-06,-0.174121,5,2,1
-0.535987,-0.422276,0,2,1
0.405878,0.102525,7,2,1
-0.0131917,-0.0533663,8,2,1
-0.552345,-0.356503,0,2,1
0.219079,0.693591,1,2,1
-0.0195606,0.172758,8,2,1
0.400439,-0.151252,7,2,1
-0.169378,0.474971,1,2,1
0.401922,-0.171771,7,2,1
0.0523562,0.491306,1,2,1
0.202482,0.598465,1,2,1
-0.525624,0.0376341,2,2,1
-0.294628,-0.0897322,3,2,1
0.47677,-0.302025,9,2,1
-0.299075,0.34395,2,2,1
-0.0836801,-0.522521,6,2,1
-0.288098,-0.105042,3,2,1
0.043297,0.0458421,8,2,1
0.200992,0.602033,1,2,1
-0.168943,-0.646807,6,2,1
0.415795,-0.261911,4,2,1
0.442454,0.241403,7,2,1
-0.231711,0.343182,2,2,1
-0.110215,0.150654,8,2,1
-0.535572,-0.413778,0,2,1
0.408575,-0.160857,4,2,1
-0.524414,-0.437213,0,2,1
-0.132975,0.34305,2,2,1
0.352726,-0.0924932,7,2,1
-0.102011,-0.700125,6,2,1
0.0396263,-0.045836,8,2,1
0.445907,-0.0245906,9,2,1
0.492149,-0.306386,4,2,1
-0.0301939,0.1724,8,2,1
-0.0869392,-0.702216,6,2,1
-0.121467,-0.533014,6,2,1
0.452082,-0.223131,4,2,1
-0.255122,-0.000384654,3,2,1
0.316823,-0.206038,9,2,1
0.501961,-0.32715,4,2,1
-0.270736,-0.0802016,3,2,1
-0.0292277,-0.548648,9,2,1
0.0371708,-0.0258775,8,2,1
-0.277462,-0.00358032,3,2,1
0.474198,-0.320947,4,2,1
0.105315,0.651367,1,2,1
0.39138,-0.108136,7,2,1
0.436683,0.015024,9,2,1
-0.258266,0.355657,2,2,1
-0.317218,0.346784,2,2,1
-0.199628,-0.197589,5,2,1
-0.407538,0.355003,2,2,1
-0.0503418,-0.634944,6,2,1
0.393061,0.0726537,7,2,1
-0.278573,-0.0907541,3,2,1
-0.14489,-0.690457,6,2,1
-0.0464345,-0.643339,6,2,1
-0.101884,-0.196622,5,2,1
-0.359719,0.33972,2,2,1
-0.0425332,0.155222,8,2,1
-0.360859,0.348836,2,2,1
-0.288069,-0.0581901,3,2,1
0.47147,-0.213211,4,2,1
0.123299,0.64993,1,2,1
-0.0796827,-0.699245,6,2,1
0.311496,0.312244,7,2,1
0.320455,-0.209649,9,2,1
0.450965,-0.0438913,9,2,1
-0.487567,-0.30127,0,2,1
0.419614,-0.215368,9,2,1
-0.374753,0.315635,2,2,1
-0.565612,-0.374756,0,2,1
0.204983,0.607265,1,2,1
0.452614,0.0736628,9,2,1
-0.299928,-0.0818984,3,2,1
0.485069,0.15753,7,2,1
-0.284667,-0.100306,3,2,1
-0.114528,-0.0167376,8,2,1
0.334133,-0.209783,9,2,1
-0.233045,-0.139499,5,2,1
0.424065,-0.0715551,7,2,1
0.13446,0.0605309,8,2,1
0.0386009,-0.0526826,8,2,1
0.386659,0.28755,7,2,1
0.403251,-0.0799657,7,2,1
0.0546234,0.610477,1,2,1
-0.366038,0.331664,2,2,1
0.0597758,0.207267,2,2,1
-0.353194,0.343458,2,2,1
-0.362751,0.423647,2,2,1
-0.25809,-0.200071,5,2,1
-0.565756,-0.430986,0,2,1
0.327568,-0.102777,7,2,1
0.271707,-0.191468,9,2,1
0.319105,-0.212167,9,2,1
0.0355899,-0.334983,9,2,1
0.0385293,-0.0514124,8,2,1
0.177255,0.693437,1,2,1
-0.250446,0.350823,2,2,1
-0.117948,-0.579683,6,2,1
0.218517,0.623477,1,2,1
0.448518,0.0337134,7,2,1
-0.314831,-0.12775,3,2,1
-0.301827,0.303571,2,2,1
0.167945,0.628652,1,2,1
-0.170473,-0.167909,5,2,1
-0.345281,-0.102882,3,2,1
-0.368712,0.0205899,3,2,1
-0.585319,-0.321658,0,2,1
-0.0576486,0.632676,1,2,1
-0.0691466,0.650434,1,2,1
0.19799,0.645856,1,2,1
-0.363924,0.238395,2,2,1
-0.21329,-0.170248,5,2,1
-0.318042,-0.0439644,3,2,1
-0.321891,0.00082446,3,2,1
0.48469,-0.236696,4,2,1
0.449331,0.258831,7,2,1
-0.124907,-0.201311,5,2,1
-0.0693412,0.199612,2,2,1
-0.104798,-0.557477,6,2,1
-0.0450894,0.658272,1,2,1
0.469938,0.207278,7,2,1
-0.0588793,0.103833,8,2,1
0.00304192,0.148297,8,2,1
0.147784,0.684515,1,2,1
0.455758,-0.0149637,9,2,1
-0.263463,0.386477,2,2,1
-0.564525,-0.308456,0,2,1
-0.274419,-0.10567,3,2,1
-0.0903882,0.664434,1,2,1
-0.294324,-0.017666,3,2,1
-0.388736,0.331017,2,2,1
0.4569,-0.396311,4,2,1
-0.297856,-0.0569401,3,2,1
0.403517,-0.249496,9,2,1
0.590748,-0.0979894,4,2,1
0.443864,-0.19616,9,2,1
-0.179364,-0.199995,5,2,1
0.30296,-0.21975,9,2,1
-0.12004,-0.587168,6,2,1
-0.537026,-0.343184,0,2,1
0.442722,0.274406,7,2,1
-0.0161593,0.496497,1,2,1
0.0130383,0.149873,8,2,1
-0.059211,0.103477,5,2,1
0.483594,0.0940111,9,2,1
0.0885378,-0.00762097,8,2,1
-0.561869,-0.364405,0,2,1
0.43468,0.217493,7,2,1
-0.041414,0.591696,1,2,1
0.186823,0.703148,1,2,1
-0.39756,0.243899,2,2,1
0.0105854,0.00236851,8,2,1
-0.264508,-0.0222188,3,2,1
0.414766,0.0892389,4,2,1
0.577645,-0.178254,4,2,1
0.178488,0.69079,1,2,1
-0.059372,-0.201773,5,2,1
-0.00409417,0.169439,8,2,1
-0.113582,-0.230623,6,2,1
-0.129024,-0.687697,6,2,1
0.433801,0.277367,7,2,1
-0.158704,-0.684672,6,2,1
-0.00445975,0.181327,8,2,1
-0.337831,0.379162,2,2,1
0.489471,0.0814415,9,2,1
-0.264591,-0.09463,3,2,1
-0.0465365,-0.195087,5,2,1
-0.130021,-0.166892,5,2,1
-0.554074,-0.304034,0,2,1
0.481767,0.243475,7,2,1
-0.0931729,-0.643897,6,2,1
0.33836,-0.203585,9,2,1
0.0743933,0.0707577,8,2,1
0.238118,0.675037,1,2,1
0.431492,-0.159836,9,2,1
0.481342,0.148502,7,2,1
0.496445,-0.289084,4,2,1
0.414509,-0.196963,9,2,1
-0.0372,0.655757,1,2,1
0.382287,0.156107,7,2,1
0.489293,-0.0993251,9,2,1
-0.290288,0.398887,2,2,1
-0.121093,-0.2036,5,2,1
0.43657,-0.0334715,9,2,1
-0.320559,-0.0474157,3,2,1
0.233534,0.706064,1,2,1
-0.58806,-0.303134,0,2,1
-0.323811,0.34424,2,2,1
0.594182,-0.0691043,4,2,1
-0.0957803,-0.288307,6,2,1
0.0278258,0.169765,8,2,1
0.0775615,0.655467,1,2,1
0.471416,-0.0153485,9,2,1
-0.556256,-0.418987,0,2,1
-0.102168,0.663024,1,2,1
-0.143201,-0.217744,5,2,1
0.575673,-0.0301673,4,2,1
0.216812,0.66321,1,2,1
-0.541239,-0.20917,0,2,1
0.394819,-0.0680261,9,2,1
-0.0665914,-0.159424,5,2,1
-0.0930288,-0.385734,6,2,1
-0.0382007,0.649944,1,2,1
0.270726,0.322837,7,2,1
-0.0927561,-0.205848,5,2,1
0.44538,-0.0536739,9,2,1
0.564656,-0.209393,4,2,1
0.154572,0.620095,1,2,1
-0.567492,-0.315492,0,2,1
-0.139173,-0.602985,6,2,1
0.447236,0.222097,7,2,1
-0.234685,0.404153,2,2,1
-0.109513,-0.67345,6,2,1
0.177745,0.660899,1,2,1
-0.535829,-0.281845,0,2,1
0.525764,-0.344194,4,2,1
0.0097216,0.681577,1,2,1
0.263938,0.0419999,8,2,1
0.474453,0.227167,7,2,1
-0.176018,-0.145323,5,2,1
-0.539477,-0.281314,0,2,1
0.503352,0.0830987,4,2,1
-0.117848,-0.604469,6,2,1
0.419912,-0.177196,9,2,1
0.108442,0.103619,8,2,1
0.530674,0.0409289,4,2,1
0.472216,-0.0414874,9,2,1
-0.209512,0.364425,2,2,1
-0.125267,-0.206739,5,2,1
0.131723,0.548202,1,2,1
0.590557,-0.23325,4,2,1
0.387839,-0.21732,9,2,1
0.460388,0.198612,7,2,1
0.325238,-0.0624509,9,2,1
0.47415,-0.0198606,9,2,1
-0.0420096,0.633914,1,2,1
0.0122056,0.180038,8,2,1
0.403366,-0.164271,9,2,1
-0.0684808,-0.495117,6,2,1
0.464885,-0.187181,4,2,1
-0.569486,-0.372413,0,2,1
0.00464953,0.630777,1,2,1
0.0437095,0.130756,8,2,1
-0.326958,-0.26163,5,2,1
-0.0826578,0.685603,1,2,1
-0.267566,0.393694,2,2,1
0.440063,0.154982,7,2,1
0.15427,0.659408,1,2,1
0.439836,0.157516,7,2,1
-0.128963,-0.200552,5,2,1
-0.0150985,0.667143,1,2,1
0.12626,0.622195,1,2,1
-0.275449,0.0163609,3,2,1
-0.107056,-0.541096,6,2,1
-0.293482,0.310902,2,2,1
-0.100015,-0.730863,6,2,1
-0.307068,-0.039187,3,2,1
-0.290903,-0.0255237,3,2,1
-0.0158443,0.631827,1,2,1
-0.275677,-0.048653,3,2,1
0.582094,-0.231599,4,2,1
-0.223344,-0.222508,5,2,1
-0.40273,0.342397,2,2,1
-0.291561,0.0754638,3,2,1
-0.536811,-0.218021,0,2,1
-0.442771,0.270238,2,2,1
-0.588188,-0.302369,0,2,1
0.44639,-0.178156,9,2,1
0.38391,0.156867,7,2,1
0.12329,0.588594,1,2,1
-0.00869752,0.173755,8,2,1
-0.00743972,0.142657,3,2,1
0.544913,-0.20687,4,2,1
-0.0562236,-0.0710629,5,2,1
-0.0786496,-0.379769,6,2,1
0.165532,0.682775,1,2,1
0.537723,-0.110577,4,2,1
-0.525705,-0.338242,0,2,1
0.426028,-0.198855,9,2,1
-0.3921,0.349492,2,2,1
-0.199002,-0.0194693,3,2,1
-0.103759,-0.446015,6,2,1
-0.00133095,0.166969,8,2,1
0.0933401,0.602908,1,2,1
0.572327,-0.156783,4,2,1
-0.124745,-0.708522,6,2,1
0.423161,0.226289,7,2,1
0.478488,-0.274877,4,2,1
-0.442875,0.322274,2,2,1
-0.266085,0.366376,2,2,1
-0.0820478,-0.2129,5,2,1
-0.546078,-0.378669,0,2,1
-0.104694,-0.535238,6,2,1
0.154872,0.671817,1,2,1
-0.29321,-0.0201026,3,2,1
-0.522457,-0.368452,0,2,1
-0.0992723,-0.535798,6,2,1
0.00559613,0.400728,1,2,1
0.472822,-0.0253662,9,2,1
-0.0100949,0.00692773,8,2,1
-0.101606,-0.616634,6,2,1
-0.193629,0.0966092,3,2,1
-0.303299,-0.00769619,3,2,1
0.0464133,-0.211654,5,2,1
-0.425384,0.32419,2,2,1
0.134478,0.537205,8,2,1
-0.339157,0.314272,2,2,1
0.445767,-0.356565,4,2,1
0.564598,-0.0389748,4,2,1
-0.45507,-0.280545,0,2,1
-0.113184,-0.232415,6,2,1
0.417991,0.259963,7,2,1
0.430769,-0.122298,9,2,1
-0.471248,-0.17694,0,2,1
-0.567144,-0.271719,0,2,1
-0.288273,-0.220656,5,2,1
-0.33933,0.32762,2,2,1
0.335005,0.227318,1,2,1
-0.162563,-0.197027,5,2,1
0.471842,-0.0113314,5,2,1
-0.0820381,-0.22481,5,2,1
0.285784,-0.226961,9,2,1
-0.0126518,0.633931,1,2,1
0.4285,0.139331,7,2,1
-0.274119,0.00477737,3,2,1
-0.240354,-0.00414031,3,2,1
-0.300681,-0.0382074,3,2,1
0.519907,-0.256278,4,2,1
0.469359,-0.0380134,9,2,1
-0.331468,-0.0215008,3,2,1
0.36361,0.189381,7,2,1
0.0370281,0.662623,1,2,1
-0.437841,0.345434,2,2,1
-0.111335,-0.534663,6,2,1
-0.203044,-0.177858,5,2,1
0.374298,0.331781,7,2,1
0.425922,0.156837,7,2,1
-0.10986,-0.699643,6,2,1
0.463759,-0.0053028,9,2,1
-0.304179,-0.117811,3,2,1
-0.00705539,0.156412,8,2,1
0.575502,-0.240449,4,2,1
-0.422746,0.311306,2,2,1
-0.400439,0.323802,2,2,1
-0.0689333,0.682243,1,2,1
-0.0204726,0.164783,8,2,1
-0.304194,-0.0179105,3,2,1
0.43305,0.107248,7,2,1
-0.0578576,0.681402,1,2,1
0.45364,-0.296461,4,2,1
-0.363843,0.00691138,3,2,1
-0.00200658,0.157562,8,2,1
-0.587592,-0.32648,0,2,1
-0.104855,-0.00857282,8,2,1
-0.10571,0.421961,1,2,1
-0.0104003,0.182665,7,2,1
-0.365227,0.38933,2,2,1
-0.126602,-0.0487261,0,2,1
-0.273753,-0.0193694,3,2,1
-0.017335,-0.184468,5,2,1
-0.0878267,0.629219,4,2,1
0.368044,-0.255712,9,2,1
0.403028,0.216137,7,2,1
-0.218819,-0.647237,6,2,1
0.016552,0.127516,8,2,1
-0.0319107,-0.211138,5,2,1
0.399598,-0.0192768,9,2,1
-0.205286,-0.155031,5,2,1
-0.543641,-0.26024,0,2,1
-0.521855,-0.361339,0,2,1
-0.0523991,0.461248,1,2,1
0.269599,0.335852,7,2,1
-0.423923,0.332366,2,2,1
0.37424,-0.267293,9,2,1
-0.23455,-0.0143127,3,2,1
-0.224139,-0.178127,5,2,1
0.455145,0.105145,7,2,1
0.424808,-0.181397,9,2,1
0.00558741,0.128889,8,2,1
-0.570947,-0.276595,0,2,1
0.490693,0.0252532,9,2,1
-0.255019,0.383976,2,2,1
-0.578764,-0.344558,0,2,1
0.0391536,-0.469088,6,2,1
-0.075082,0.668396,1,2,1
-0.0131056,-0.178686,5,2,1
-0.447329,0.322687,2,2,1
0.157517,0.701579,1,2,1
-0.360253,-0.0080333,3,2,1
-0.0166129,-0.193399,5,2,1
-0.113116,0.658273,4,2,1
-0.558537,-0.41505,0,2,1
-0.0295013,-0.166026,5,2,1
-0.262904,-0.224999,5,2,1
-0.0907806,-0.518776,6,2,1
0.4376,0.0308416,9,2,1
0.37439,0.253231,7,2,1
0.0579942,0.616504,1,2,1
-0.0374835,0.162632,8,2,1
-0.56097,-0.412103,0,2,1
0.472096,0.0747408,9,2,1
0.165438,0.685071,1,2,1
-0.408225,0.349454,2,2,1
0.193535,0.592873,1,2,1
-0.110868,-0.216357,5,2,1
-0.560294,-0.419351,0,2,1
-0.0675913,0.678752,1,2,1
-0.10757,0.0126043,8,2,1
-0.109119,-0.644441,6,2,1
-0.461745,-0.303354,0,2,1
0.526345,-0.0371163,4,2,1
0.421773,-0.213033,9,2,1
-0.284214,-0.0330747,3,2,1
-0.335531,0.44324,1,2,1
0.456653,0.0380465,9,2,1
-0.0832439,-0.690541,6,2,1
0.243502,0.145255,9,2,1
0.100828,0.442654,7,2,1
-0.547316,-0.294548,0,2,1
0.441482,0.0160183,9,2,1
0.434852,-0.0937148,9,2,1
0.386855,0.102015,7,2,1
0.422902,0.159472,7,2,1
-0.274243,-0.0431757,3,2,1
-0.104499,0.671647,1,2,1
-0.335468,-0.107762,3,2,1
-0.115043,-0.56395,6,2,1
-0.243393,-0.218612,5,2,1
0.524857,-0.0511275,4,2,1
0.301361,-0.217942,4,2,1
-0.253422,-0.0477337,3,2,1
0.148183,0.518009,1,2,1
-0.0648893,-0.501131,6,2,1
0.476316,-0.108078,4,2,1
-0.38572,0.352343,2,2,1
-0.239705,-0.00702178,3,2,1
-0.403456,0.363117,2,2,1
-0.100725,-0.399369,6,2,1
-0.468363,-0.419134,0,2,1
-0.0949053,0.11602,6,2,1
-0.363797,-0.475965,0,2,1
0.394699,0.212624,7,2,1
-0.03694,-0.193454,5,2,1
0.471551,0.00776114,9,2,1
0.464456,-0.00885233,9,2,1
-0.0958226,-0.682086,6,2,1
-0.035777,-0.0808306,5,2,1
-0.560922,-0.39527,0,2,1
0.464508,0.144477,7,2,1
0.448799,0.0451232,7,2,1
-0.132951,0.0396763,3,2,1
0.325362,0.295156,7,2,1
-0.444294,0.318487,2,2,1
0.298057,0.280273,7,2,1
-0.423887,0.349516,2,2,1
-0.195942,-0.187845,5,2,1
-0.0278159,0.639663,4,2,1
-0.508094,-0.391214,0,2,1
0.378344,0.236546,7,2,1
-0.265801,0.00868649,3,2,1
-0.102349,-0.636603,6,2,1
0.454354,-0.134302,9,2,1
0.465308,0.18395,7,2,1
0.593201,-0.145739,4,2,1
0.454847,0.178038,7,2,1
-0.242167,-0.0932793,3,2,1
-0.443559,0.314695,2,2,1
0.485217,-0.297461,4,2,1
0.0334138,0.0610444,8,2,1
-0.0754366,-0.210453,6,2,1
-0.00819831,0.155564,8,2,1
0.451141,-0.0464099,9,2,1
-0.346223,0.337134,2,2,1
-0.0351091,0.640715,1,2,1
-0.00530471,0.147299,8,2,1
-0.348908,-0.0902103,3,2,1
-0.310424,0.000182814,3,2,1
-0.437863,0.321124,2,2,1
0.432698,0.0730537,7,2,1
0.358182,0.223654,7,2,1
-0.0644962,0.681111,1,2,1
-0.0797922,-0.233624,5,2,1
-0.184719,0.0137474,3,2,1
-0.127107,-0.694475,6,2,1
0.48185,-0.0110485,9,2,1
0.150875,-0.0264446,8,2,1
-0.567046,-0.270471,0,2,1
-0.0304057,-0.136639,5,2,1
0.469932,0.131585,9,2,1
-0.0810874,0.674582,1,2,1
-0.0960283,0.632808,1,2,1
-0.448743,-0.309318,0,2,1
0.44471,0.156929,7,2,1
0.418099,0.0778141,9,2,1
-0.292222,0.0164753,3,2,1
-0.310871,-0.039165,3,2,1
-0.0275313,0.102197,8,2,1
-0.0120661,0.176262,8,2,1
-0.463749,-0.417442,0,2,1
-0.362022,-0.0441682,3,2,1
-0.177723,-0.0148677,3,2,1
-0.234455,0.0185888,1,2,1
0.446945,-0.0156709,9,2,1
0.32572,0.241317,7,2,1
-0.0373178,0.68763,1,2,1
0.424214,0.00745766,7,2,1
-0.214219,-0.635159,6,2,1
0.0159937,0.102204,8,2,1
0.528104,-0.0375749,4,2,1
0.427244,0.273031,7,2,1
-0.0246114,-0.0572021,3,2,1
-0.277315,0.355973,2,2,1
-0.465716,0.309185,2,2,1
0.119298,0.580852,1,2,1
-0.115804,0.665783,1,2,1
0.174673,0.671343,1,2,1
0.00555702,0.0955414,8,2,1
0.377281,-0.253568,9,2,1
-0.14517,-0.626358,6,2,1
-0.301346,0.384451,2,2,1
-0.0628811,0.374563,1,2,1
-0.275425,0.367256,2,2,1
-0.00676719,-0.155635,5,2,1
0.53615,-0.378165,4,2,1
-0.585378,-0.303303,0,2,1
0.182887,0.471373,7,2,1
-0.0464162,0.61936,1,2,1
-0.499193,0.0406624,2,2,1
-0.381757,0.374436,2,2,1
-0.127572,-0.376309,6,2,1
-0.27712,0.0189626,3,2,1
-0.122535,0.0091927,8,2,1
0.563201,-0.0914782,4,2,1
0.0381617,-0.171806,5,2,1
-0.0663957,-0.184307,5,2,1
0.00218608,0.128136,8,2,1
-0.112027,-0.573338,6,2,1
-0.521447,-0.433094,0,2,1
-0.0632657,0.0748748,8,2,1
0.105525,0.532891,1,2,1
-0.579619,-0.321029,0,2,1
-0.331849,-0.0639319,3,2,1
0.1013,0.554744,1,2,1
0.54757,-0.315832,4,2,1
-0.39481,0.28209,2,2,1
-0.40585,0.340346,2,2,1
-0.29861,0.011643,3,2,1
0.490706,-0.219463,4,2,1
0.578318,-0.0685999,4,2,1
0.184971,0.436866,1,2,1
-0.055197,-0.185596,5,2,1
0.46736,-0.180363,9,2,1
-0.100634,-0.597401,6,2,1
-0.192441,-0.18326,5,2,1
0.469038,0.240886,7,2,1
-0.0627161,-0.200671,5,2,1
-0.013839,0.156524,8,2,1
0.042418,0.626807,1,2,1
0.131644,0.408538,9,2,1
0.467276,-0.378341,4,2,1
-0.575411,-0.26168,0,2,1
0.394127,-0.130989,9,2,1
0.571946,-0.10375,4,2,1
-0.136643,-0.653896,6,2,1
-0.0443597,-0.167765,5,2,1
0.044584,0.530813,1,2,1
-0.122322,-0.662921,6,2,1
-0.51952,-0.417715,0,2,1
0.444068,0.281264,7,2,1
-0.123053,-0.611264,6,2,1
-0.0501876,0.192676,8,2,1
-0.277507,-0.0516427,3,2,1
0.471338,0.00676239,9,2,1
-0.232601,-0.44863,6,2,1
-0.597194,-0.294345,0,2,1
0.461631,-0.123345,9,2,1
0.340289,0.264712,7,2,1
-0.37458,0.337855,2,2,1
-0.586072,-0.341923,0,2,1
-0.464951,-0.306151,0,2,1
0.471263,0.241627,7,2,1
-0.202916,-0.0117389,3,2,1
0.0122459,0.150154,8,2,1
-0.130078,-0.701992,6,2,1
-0.291052,-0.0491925,3,2,1
-0.295732,-0.0141133,3,2,1
-0.100812,-0.196107,5,2,1
-0.133426,-0.380527,6,2,1
-0.353664,0.0101983,3,2,1
0.429446,0.215998,7,2,1
-0.0285363,0.165396,8,2,1
-0.241433,-0.0179358,3,2,1
-0.0649249,0.157046,8,2,1
-0.536298,-0.285708,0,2,1
-0.114845,0.66669,1,2,1
-0.329594,-0.0313568,3,2,1
0.578431,-0.0748235,4,2,1
-0.137147,-0.655966,6,2,1
0.471232,0.0673395,9,2,1
-0.339109,-0.096988,3,2,1
-0.117697,-0.62037,6,2,1
-0.087899,-0.602291,4,2,1
0.0912288,0.517743,1,2,1
0.382056,0.198974,9,2,1
-0.0464696,0.207488,8,2,1
0.0821754,0.495568,1,2,1
0.506677,0.0286068,9,2,1
-0.0538184,-0.15792,5,2,1
0.561411,-0.0966534,4,2,1
0.387379,-0.184902,9,2,1
0.0793701,0.563503,1,2,1
-0.268055,-0.155665,5,2,1
-0.377554,0.39496,2,2,1
0.0338642,0.161942,8,2,1
-0.125568,-0.186671,5,2,1
0.0577787,0.143311,8,2,1
0.466255,0.101271,9,2,1
-0.312527,0.377487,2,2,1
0.402097,0.157083,9,2,1
-0.0975672,-0.641845,6,2,1
-0.114139,-0.173616,5,2,1
-0.283371,-0.0368061,3,2,1
0.569808,-0.00657617,4,2,1
-0.23848,-0.185394,5,2,1
-0.243374,0.0206767,3,2,1
0.284757,-0.521281,4,2,1
-0.305766,-0.00660882,3,2,1
-0.182678,-0.146717,5,2,1
-0.371441,-0.0996224,3,2,1
0.189214,0.553086,1,2,1
0.458526,-0.0518941,9,2,1
-0.557491,-0.428748,0,2,1
-0.582025,-0.2624,0,2,1
-0.122325,-0.68909,6,2,1
0.135286,0.470352,1,2,1
-0.316244,-0.513127,6,2,1
0.489971,0.0709525,9,2,1
-0.335432,-0.0488123,3,2,1
0.0196465,0.553568,1,2,1
0.017728,-0.0523034,5,2,1
-0.425972,0.353221,2,2,1
0.0629319,0.628127,1,2,1
0.462421,0.257598,7,2,1
0.546441,-0.24242,4,2,1
0.485402,0.0453486,9,2,1
0.0653176,0.66221,1,2,1
-0.0180049,0.481532,1,2,1
-0.139156,-0.200511,5,2,1
-0.575259,-0.25326,0,2,1
0.52263,-0.270624,4,2,1
-0.121967,-0.545639,6,2,1
0.418219,-0.23436,5,2,1
-0.402462,0.338564,2,2,1
-0.097504,-0.689933,6,2,1
0.586621,-0.042291,4,2,1
-0.290091,-0.114745,8,2,1
-0.492939,-0.224671,0,2,1
0.0503893,0.200114,8,2,1
-0.303535,-0.034916,3,2,1
0.473111,0.167608,7,2,1
0.0127877,0.178409,8,2,1
-0.227429,-0.00396216,3,2,1
0.436335,0.0837048,9,2,1
0.382672,-0.202708,9,2,1
-0.155011,-0.164476,5,2,1
0.554325,-0.186633,4,2,1
-0.0862587,-0.528879,6,2,1
-0.36145,0.296393,2,2,1
-0.117018,-0.522058,6,2,1
0.50517,-0.218658,4,2,1
-0.118414,-0.1901,5,2,1
0.293831,0.122076,7,2,1
0.0527448,0.499551,1,2,1
0.196521,-0.0494907,8,2,1
0.376172,0.251268,7,2,1
0.563339,-0.226013,4,2,1
0.0830648,0.511592,1,2,1
0.0747199,0.607613,1,2,1
0.541251,0.00479905,4,2,1
-0.0851452,0.0704317,8,2,1
-0.119556,-0.567885,6,2,1
0.437236,-0.431257,4,2,1
0.423655,-0.141468,9,2,1
-0.179125,0.22089,2,2,1
-0.0885932,0.631928,1,2,1
-0.049942,0.155292,8,2,1
-0.237288,0.0329331,3,2,1
-0.0840952,0.632403,1,2,1
-0.0615412,0.680303,1,2,1
-0.447832,0.334175,2,2,1
-0.108579,-0.65594,6,2,1
-0.55692,-0.376575,0,2,1
-0.23369,0.034475,3,2,1
-0.186646,-0.162184,5,2,1
-0.583116,-0.239583,0,2,1
0.458245,-0.0220563,9,2,1
-0.111228,-0.576292,6,2,1
-0.120554,-0.704914,6,2,1
0.373449,0.242987,7,2,1
-0.236466,-0.270963,6,2,1
-0.13235,0.590181,1,2,1
0.456012,0.184925,7,2,1
-0.337228,-0.00156468,3,2,1
-0.564152,-0.42461,0,2,1
-0.00545542,0.16382,8,2,1
0.473927,-0.31434,4,2,1
-0.350527,0.413383,2,2,1
-0.0181495,0.0946938,8,2,1
-0.133695,-0.585242,6,2,1
0.454889,0.112108,7,2,1
-0.185672,0.287655,2,2,1
0.0016899,-0.156119,5,2,1
-0.11413,-0.501688,6,2,1
-0.168351,-0.131126,5,2,1
0.446405,0.269375,7,2,1
-0.349818,0.392987,2,2,1
-0.023352,0.165649,8,2,1
0.43652,-0.149555,7,2,1
0.451897,0.255095,7,2,1
-0.456567,0.308265,2,2,1
-0.542685,-0.308161,0,2,1
-0.036281,-0.00178844,3,2,1
-0.0100309,0.660873,1,2,1
-0.239764,0.0269585,3,2,1
-0.312332,0.37774,2,2,1
-0.427257,0.293248,2,2,1
-0.280045,-0.0292358,3,2,1
-0.0887105,-0.624283,6,2,1
0.558436,-0.235887,4,2,1
-0.414347,-0.235526,0,2,1
0.00254781,-0.105858,5,2,1
-0.240751,0.0284193,3,2,1
-0.145204,-0.693132,6,2,1
-0.155234,-0.611545,6,2,1
0.459307,0.172873,7,2,1
-0.119384,0.126647,3,2,1
-0.00921847,0.199977,8,2,1
-0.0333805,-0.138701,5,2,1
0.420604,-0.152337,9,2,1
0.423744,0.1578,7,2,1
-0.554028,-0.348842,0,2,1
-0.497247,-0.449782,0,2,1
0.126267,0.565504,1,2,1
0.431469,-0.228167,7,2,1
-0.276134,0.345894,2,2,1
0.27353,0.123422,3,2,1
-0.34767,-0.0897076,3,2,1
0.398242,-0.237514,9,2,1
0.45143,0.205479,7,2,1
-0.148828,-0.636013,6,2,1
0.00371664,0.22446,8,2,1
0.0593192,0.0242785,8,2,1
0.377457,-0.181098,9,2,1
-0.5309,-0.368638,0,2,1
-0.592515,-0.312463,0,2,1
-0.389979,0.354169,2,2,1
-0.0475715,0.597044,1,2,1
-0.389335,-0.224735,0,2,1
-0.208165,0.357212,2,2,1
-0.280314,0.396601,2,2,1
-0.277655,-0.0184385,3,2,1
0.335838,-0.231441,9,2,1
0.464137,0.086758,7,2,1
0.49423,-0.324884,4,2,1
-0.00123418,0.195481,8,2,1
-0.503661,-0.200431,0,2,1
0.458591,-0.07194,9,2,1
0.15082,0.556993,7,2,1
-0.273448,-0.112416,3,2,1
-0.571445,-0.422879,0,2,1
0.546785,-0.0725412,4,2,1
0.00948204,0.144408,8,2,1
-0.0611296,0.670589,1,2,1
-0.475224,-0.445451,0,2,1
0.594613,-0.141635,4,2,1
-0.0523371,-0.326233,6,2,1
-0.116348,-0.551314,6,2,1
-0.0576324,-0.0339939,5,2,1
-0.12097,-0.621439,6,2,1
-0.577089,-0.349753,0,2,1
0.463985,0.132516,7,2,1
-0.247074,-0.0262138,8,2,1
-0.263137,-0.0238558,3,2,1
-0.339744,-0.114039,3,2,1
-0.263448,0.00733579,3,2,1
